id,Longitude,Latitude,Altitude,HomeLongitudeINTEGER,HomeLatitudeINTEGER,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
1430,151.227650891077,-33.9315609214213,12.6000003814697,,,-0.300000011920929,0.0,-2.40000009536743,-91,-93,-97,-98,-93,-97,-102,-108,50.8,75,15334,-11291,"2016-09-07 15:56:55.315","updown fast"
1431,151.227650879728,-33.931561619315,13.1000003814697,,,-0.200000002980232,0.0,-1.5,-91,-93,-97,-98,-93,-97,-102,-108,50.6,75,15334,-11291,"2016-09-07 15:56:55.415","updown fast"
1432,151.227650910456,-33.9315617927834,13.1999998092651,,,-0.100000001490116,0.0,-1.0,-91,-93,-97,-98,-93,-97,-102,-108,50.6,75,15334,-11291,"2016-09-07 15:56:55.514","updown fast"
1433,151.227651037312,-33.9315617727245,13.3000001907349,,,0.0,0.0,-0.600000023841858,-91,-93,-97,-98,-93,-97,-102,-108,50.6,75,15334,-11291,"2016-09-07 15:56:55.615","updown fast"
1434,151.227651141306,-33.9315617870943,13.3000001907349,,,0.0,0.100000001490116,-0.200000002980232,-91,-93,-97,-98,-93,-97,-102,-108,50.7,75,15334,-11291,"2016-09-07 15:56:55.715","updown fast"
1435,151.227651268303,-33.9315612592059,13.3000001907349,,,0.100000001490116,0.100000001490116,0.100000001490116,-86,-90,-100,-98,-91,-98,-102,-108,50.8,75,15334,-11291,"2016-09-07 15:56:55.815","updown fast"
1436,151.227651374258,-33.9315610189323,13.1999998092651,,,0.200000002980232,0.100000001490116,0.5,-86,-90,-100,-98,-91,-98,-102,-108,50.9,75,15290,-14578,"2016-09-07 15:56:55.915","updown fast"
1437,151.227651735427,-33.9315603903269,13.1000003814697,,,0.300000011920929,0.100000001490116,0.899999976158142,-86,-90,-100,-98,-91,-98,-102,-108,51.0,75,15290,-14578,"2016-09-07 15:56:56.016","updown fast"
1438,151.227651955834,-33.9315600401529,13,,,0.300000011920929,0.200000002980232,1.29999995231628,-86,-90,-100,-98,-91,-98,-102,-108,51.2,75,15290,-14578,"2016-09-07 15:56:56.116","updown fast"
1439,151.227652134184,-33.9315590820305,12.8000001907349,,,0.400000005960464,0.200000002980232,1.60000002384186,-86,-90,-100,-98,-91,-98,-102,-108,51.2,75,15290,-14578,"2016-09-07 15:56:56.216","updown fast"
1440,151.227652387739,-33.9315586580976,12.6000003814697,,,0.400000005960464,0.200000002980232,1.89999997615814,-86,-90,-100,-98,-91,-98,-102,-108,51.1,75,15290,-14578,"2016-09-07 15:56:56.317","updown fast"
1441,151.227652697892,-33.9315580469349,12.3999996185303,,,0.5,0.200000002980232,2.20000004768372,-86,-90,-100,-98,-91,-98,-102,-108,51.0,75,15290,-14578,"2016-09-07 15:56:56.416","updown fast"
1442,151.22765296308,-33.9315572597183,12.1000003814697,,,0.400000005960464,0.200000002980232,2.29999995231628,-86,-90,-100,-98,-91,-98,-102,-108,50.8,75,15290,-14578,"2016-09-07 15:56:56.516","updown fast"
1443,151.227652968236,-33.9315567933919,11.8999996185303,,,0.400000005960464,0.200000002980232,2.40000009536743,-86,-90,-100,-98,-91,-98,-102,-108,50.7,75,15290,-14578,"2016-09-07 15:56:56.616","updown fast"
1444,151.227653210941,-33.9315563867007,11.6000003814697,,,0.400000005960464,0.200000002980232,2.5,-86,-90,-100,-98,-91,-98,-102,-108,50.7,75,15290,-14578,"2016-09-07 15:56:56.716","updown fast"
1445,151.227653414209,-33.9315558957429,11.3000001907349,,,0.300000011920929,0.200000002980232,2.5,-92,-83,-96,-101,-95,-97,-102,-108,50.8,75,15290,-14578,"2016-09-07 15:56:56.816","updown fast"
1446,151.227653635229,-33.9315555911023,11,,,0.200000002980232,0.100000001490116,2.59999990463257,-92,-83,-96,-101,-95,-97,-102,-108,51.0,75,15622,-5169,"2016-09-07 15:56:56.916","updown fast"
1447,151.227653635229,-33.9315555911023,11,,,0.200000002980232,0.100000001490116,2.59999990463257,-92,-83,-96,-101,-95,-97,-102,-108,51.0,75,15622,-5169,"2016-09-07 15:56:57.016","updown fast"
1448,151.227653694508,-33.9315551714764,10.5,,,0.100000001490116,0.0,2.40000009536743,-92,-83,-96,-101,-95,-97,-102,-108,51.2,75,15622,-5169,"2016-09-07 15:56:57.117","updown fast"
1449,151.227653576151,-33.9315553393455,10.1999998092651,,,0.0,0.0,2.0,-92,-83,-96,-101,-95,-97,-102,-108,51.7,75,15622,-5169,"2016-09-07 15:56:57.217","updown fast"
1450,151.227653427812,-33.9315553476078,10.1000003814697,,,0.0,-0.200000002980232,1.5,-92,-83,-96,-101,-95,-97,-102,-108,53.0,75,15622,-5169,"2016-09-07 15:56:57.318","updown fast"
1451,151.227653046456,-33.9315555345303,10,,,-0.100000001490116,-0.300000011920929,0.899999976158142,-92,-83,-96,-101,-95,-97,-102,-108,54.0,75,15622,-5169,"2016-09-07 15:56:57.422","updown fast"
1452,151.227652681207,-33.9315557253371,9.89999961853027,,,-0.200000002980232,-0.300000011920929,0.300000011920929,-92,-83,-96,-101,-95,-97,-102,-108,54.5,75,15622,-5169,"2016-09-07 15:56:57.516","updown fast"
1453,151.227652167277,-33.931556367549,10,,,-0.200000002980232,-0.300000011920929,-0.200000002980232,-92,-83,-96,-101,-95,-97,-102,-108,54.9,75,15622,-5169,"2016-09-07 15:56:57.617","updown fast"
1454,151.227651893968,-33.9315566550501,10.1000003814697,,,-0.200000002980232,-0.200000002980232,-0.699999988079071,-92,-83,-96,-101,-95,-97,-102,-108,55.1,75,15622,-5169,"2016-09-07 15:56:57.718","updown fast"
1455,151.227651518742,-33.9315572175393,10.1999998092651,,,-0.300000011920929,-0.200000002980232,-1.10000002384186,-89,-97,-100,-98,-102,-95,-102,-108,55.4,75,15622,-5169,"2016-09-07 15:56:57.817","updown fast"
1456,151.227651321318,-33.9315574794058,10.3999996185303,,,-0.200000002980232,-0.100000001490116,-1.60000002384186,-89,-97,-100,-98,-102,-95,-102,-108,55.6,75,15622,-5169,"2016-09-07 15:56:57.917","updown fast"
1457,151.227651011313,-33.931558059462,10.6000003814697,,,-0.300000011920929,-0.100000001490116,-2.09999990463257,-89,-97,-100,-98,-102,-95,-102,-108,56.0,75,15622,-5169,"2016-09-07 15:56:58.018","updown fast"
1458,151.227651011313,-33.931558059462,10.6000003814697,,,-0.300000011920929,-0.100000001490116,-2.09999990463257,-89,-97,-100,-98,-102,-95,-102,-108,56.0,75,15622,-5169,"2016-09-07 15:56:58.118","updown fast"
1459,151.227650995748,-33.9315590939919,11.1999998092651,,,-0.200000002980232,0.0,-3.0,-89,-97,-100,-98,-102,-95,-102,-108,56.3,75,15622,-5169,"2016-09-07 15:56:58.219","updown fast"
1460,151.227650955007,-33.9315592855561,11.5,,,-0.100000001490116,0.0,-3.40000009536743,-89,-97,-100,-98,-102,-95,-102,-108,56.4,75,15622,-5169,"2016-09-07 15:56:58.317","updown fast"
1461,151.227651068677,-33.9315598600627,11.8999996185303,,,-0.100000001490116,0.0,-3.70000004768372,-89,-97,-100,-98,-102,-95,-102,-108,56.4,75,15622,-5169,"2016-09-07 15:56:58.417","updown fast"
1462,151.22765112437,-33.9315599658402,12.3999996185303,,,0.0,0.0,-3.90000009536743,-89,-97,-100,-98,-102,-95,-102,-108,56.4,75,15622,-5169,"2016-09-07 15:56:58.517","updown fast"
1463,151.227651384348,-33.9315598538888,12.8000001907349,,,0.0,0.0,-4.30000019073486,-89,-97,-100,-98,-102,-95,-102,-108,56.3,75,15622,-5169,"2016-09-07 15:56:58.618","updown fast"
1464,151.227651459788,-33.9315604001795,13.3000001907349,,,0.0,0.100000001490116,-4.19999980926514,-89,-97,-100,-98,-102,-95,-102,-108,56.3,75,15622,-5169,"2016-09-07 15:56:58.718","updown fast"
1465,151.227651922997,-33.9315600372084,13.6999998092651,,,0.0,0.100000001490116,-3.70000004768372,-85,-83,-99,-100,-101,-92,-102,-108,56.1,75,15622,-5169,"2016-09-07 15:56:58.819","updown fast"
1466,151.227652065979,-33.9315600505124,14.1000003814697,,,0.0,0.100000001490116,-3.29999995231628,-85,-83,-99,-100,-101,-92,-102,-108,55.9,75,15442,-9611,"2016-09-07 15:56:58.921","updown fast"
1467,151.227652582399,-33.9315598647475,14.3999996185303,,,0.0,0.100000001490116,-2.90000009536743,-85,-83,-99,-100,-101,-92,-102,-108,55.7,75,15442,-9611,"2016-09-07 15:56:59.020","updown fast"
1468,151.227652767184,-33.9315598285148,14.6999998092651,,,0.0,0.100000001490116,-2.5,-85,-83,-99,-100,-101,-92,-102,-108,55.5,75,15442,-9611,"2016-09-07 15:56:59.121","updown fast"
1469,151.227653213294,-33.9315590543641,15,,,0.100000001490116,0.100000001490116,-2.09999990463257,-85,-83,-99,-100,-101,-92,-102,-108,55.3,75,15442,-9611,"2016-09-07 15:56:59.221","updown fast"
1470,151.22765361258,-33.9315588838489,15.1000003814697,,,0.100000001490116,0.100000001490116,-1.70000004768372,-85,-83,-99,-100,-101,-92,-102,-108,55.1,75,15442,-9611,"2016-09-07 15:56:59.320","updown fast"
1471,151.227654013465,-33.9315581838547,15.3000001907349,,,0.300000011920929,0.200000002980232,-1.39999997615814,-85,-83,-99,-100,-101,-92,-102,-108,55.0,75,15442,-9611,"2016-09-07 15:56:59.420","updown fast"
1472,151.227654223934,-33.9315579057131,15.3999996185303,,,0.300000011920929,0.100000001490116,-1.0,-85,-83,-99,-100,-101,-92,-102,-108,55.0,75,15442,-9611,"2016-09-07 15:56:59.520","updown fast"
1473,151.227654550709,-33.931556749866,15.5,,,0.300000011920929,0.100000001490116,-0.699999988079071,-85,-83,-99,-100,-101,-92,-102,-108,55.0,75,15442,-9611,"2016-09-07 15:56:59.620","updown fast"
1474,151.22765469839,-33.9315564195617,15.6000003814697,,,0.300000011920929,0.100000001490116,-0.5,-85,-83,-99,-100,-101,-92,-102,-108,55.1,75,15442,-9611,"2016-09-07 15:56:59.720","updown fast"
1475,151.227654834131,-33.9315558950637,15.6000003814697,,,0.300000011920929,0.100000001490116,-0.100000001490116,-85,-83,-100,-100,-101,-97,-100,-108,55.3,75,15442,-9611,"2016-09-07 15:56:59.821","updown fast"
1476,151.227654996882,-33.9315551076677,15.6000003814697,,,0.300000011920929,0.0,0.100000001490116,-85,-83,-100,-100,-101,-97,-100,-108,55.6,0,14945,-21309,"2016-09-07 15:56:59.922","updown fast"
1477,151.22765484314,-33.9315547781954,15.5,,,0.300000011920929,0.0,0.5,-85,-83,-100,-100,-101,-97,-100,-108,56.0,0,14945,-21309,"2016-09-07 15:57:00.022","updown fast"
1478,151.227654865663,-33.9315545040297,15.3999996185303,,,0.200000002980232,0.0,0.800000011920929,-85,-83,-100,-100,-101,-97,-100,-108,56.5,0,14945,-21309,"2016-09-07 15:57:00.122","updown fast"
1479,151.227654819538,-33.9315539137546,15.3000001907349,,,0.200000002980232,0.0,1.10000002384186,-85,-83,-100,-100,-101,-97,-100,-108,57.1,0,14945,-21309,"2016-09-07 15:57:00.222","updown fast"
1480,151.227654802216,-33.9315537331143,15.1999998092651,,,0.100000001490116,0.0,1.39999997615814,-85,-83,-100,-100,-101,-97,-100,-108,57.7,0,14945,-21309,"2016-09-07 15:57:00.322","updown fast"
1481,151.227654507151,-33.9315537259394,15,,,0.100000001490116,0.0,1.70000004768372,-85,-83,-100,-100,-101,-97,-100,-108,58.2,0,14945,-21309,"2016-09-07 15:57:00.422","updown fast"
1482,151.22765438291,-33.9315533352272,14.8000001907349,,,0.0,0.0,2.0,-85,-83,-100,-100,-101,-97,-100,-108,58.5,0,14945,-21309,"2016-09-07 15:57:00.521","updown fast"
1483,151.22765437224,-33.9315535963447,14.5,,,0.0,0.0,2.20000004768372,-85,-83,-100,-100,-101,-97,-100,-108,58.6,0,14945,-21309,"2016-09-07 15:57:00.621","updown fast"
1484,151.227654310029,-33.9315536388224,14.3000001907349,,,0.0,0.0,2.29999995231628,-85,-83,-100,-100,-101,-97,-100,-108,58.8,0,14945,-21309,"2016-09-07 15:57:00.722","updown fast"
1485,151.227654120153,-33.9315538370019,14,,,-0.100000001490116,0.0,2.5,-93,-84,-100,-100,-84,-97,-102,-108,59.0,0,14945,-21309,"2016-09-07 15:57:00.839","updown fast"
1486,151.227654056549,-33.9315539931527,13.6999998092651,,,-0.100000001490116,0.0,2.59999990463257,-93,-84,-100,-100,-84,-97,-102,-108,59.3,75,15422,-10283,"2016-09-07 15:57:00.927","updown fast"
1487,151.22765400266,-33.9315545441928,13.3999996185303,,,-0.200000002980232,0.0,2.59999990463257,-93,-84,-100,-100,-84,-97,-102,-108,59.6,75,15422,-10283,"2016-09-07 15:57:01.025","updown fast"
1488,151.227653948439,-33.9315546963263,13.1000003814697,,,-0.200000002980232,-0.100000001490116,2.59999990463257,-93,-84,-100,-100,-84,-97,-102,-108,59.9,75,15422,-10283,"2016-09-07 15:57:01.124","updown fast"
1489,151.227653657272,-33.9315554832114,12.8999996185303,,,-0.200000002980232,-0.100000001490116,2.29999995231628,-93,-84,-100,-100,-84,-97,-102,-108,60.0,75,15422,-10283,"2016-09-07 15:57:01.224","updown fast"
1490,151.227653401941,-33.9315557509533,12.6999998092651,,,-0.200000002980232,-0.200000002980232,1.79999995231628,-93,-84,-100,-100,-84,-97,-102,-108,61.4,75,15422,-10283,"2016-09-07 15:57:01.324","updown fast"
1491,151.227652963303,-33.9315564677163,12.5,,,-0.300000011920929,-0.400000005960464,1.39999997615814,-93,-84,-100,-100,-84,-97,-102,-108,64.0,75,15422,-10283,"2016-09-07 15:57:01.442","updown fast"
1492,151.227652489858,-33.9315568776036,12.3999996185303,,,-0.300000011920929,-0.400000005960464,0.800000011920929,-93,-84,-100,-100,-84,-97,-102,-108,66.1,75,15422,-10283,"2016-09-07 15:57:01.526","updown fast"
1493,151.227652489858,-33.9315568776036,12.3999996185303,,,-0.300000011920929,-0.400000005960464,0.800000011920929,-93,-84,-100,-100,-84,-97,-102,-108,66.1,75,15422,-10283,"2016-09-07 15:57:01.625","updown fast"
1494,151.227651430167,-33.9315577893824,12.5,,,-0.200000002980232,-0.400000005960464,-0.5,-93,-84,-100,-100,-84,-97,-102,-108,68.6,75,15422,-10283,"2016-09-07 15:57:01.726","updown fast"
1495,151.22765102477,-33.9315586413703,12.6000003814697,,,-0.200000002980232,-0.200000002980232,-1.0,-91,-83,-100,-101,-99,-87,-102,-108,69.3,75,15422,-10283,"2016-09-07 15:57:01.827","updown fast"
1496,151.227650736537,-33.9315588577436,12.8000001907349,,,-0.100000001490116,-0.200000002980232,-1.39999997615814,-91,-83,-100,-101,-99,-87,-102,-108,69.7,75,15631,-5348,"2016-09-07 15:57:01.927","updown fast"
1497,151.227650503814,-33.9315594423623,13,,,-0.200000002980232,-0.100000001490116,-1.89999997615814,-91,-83,-100,-101,-99,-87,-102,-108,70.2,75,15631,-5348,"2016-09-07 15:57:02.026","updown fast"
1498,151.22765045517,-33.9315601103698,13.3000001907349,,,-0.100000001490116,-0.100000001490116,-2.40000009536743,-91,-83,-100,-101,-99,-87,-102,-108,70.6,75,15631,-5348,"2016-09-07 15:57:02.127","updown fast"
1499,151.227650406319,-33.9315604229289,13.6000003814697,,,-0.200000002980232,-0.100000001490116,-3.0,-91,-83,-100,-101,-99,-87,-102,-108,71.0,75,15631,-5348,"2016-09-07 15:57:02.226","updown fast"
1500,151.227650326167,-33.9315605727082,13.8999996185303,,,-0.100000001490116,0.0,-3.29999995231628,-91,-83,-100,-101,-99,-87,-102,-108,71.2,75,15631,-5348,"2016-09-07 15:57:02.327","updown fast"
1501,151.227650471294,-33.9315612464849,14.3000001907349,,,-0.100000001490116,0.0,-3.59999990463257,-91,-83,-100,-101,-99,-87,-102,-108,71.1,75,15631,-5348,"2016-09-07 15:57:02.425","updown fast"
1502,151.227650505066,-33.931561356587,14.6999998092651,,,0.0,0.0,-3.79999995231628,-91,-83,-100,-101,-99,-87,-102,-108,71.0,75,15631,-5348,"2016-09-07 15:57:02.525","updown fast"
1503,151.227650857832,-33.9315612115559,15.1000003814697,,,-0.100000001490116,0.0,-3.5,-91,-83,-100,-101,-99,-87,-102,-108,70.7,75,15631,-5348,"2016-09-07 15:57:02.626","updown fast"
1504,151.227650965221,-33.9315619033972,15.5,,,-0.100000001490116,0.0,-3.09999990463257,-91,-83,-100,-101,-99,-87,-102,-108,70.4,75,15631,-5348,"2016-09-07 15:57:02.726","updown fast"
1505,151.227651620962,-33.9315616172858,15.8000001907349,,,-0.100000001490116,0.100000001490116,-2.70000004768372,-85,-83,-95,-102,-101,-97,-101,-108,70.0,75,15631,-5348,"2016-09-07 15:57:02.825","updown fast"
1506,151.22765177094,-33.9315617047907,16,,,0.0,0.100000001490116,-2.20000004768372,-85,-83,-95,-102,-101,-97,-101,-108,69.6,74,15263,-12019,"2016-09-07 15:57:02.925","updown fast"
1507,151.22765177094,-33.9315617047907,16,,,0.0,0.100000001490116,-2.20000004768372,-85,-83,-95,-102,-101,-97,-101,-108,69.6,74,15263,-12019,"2016-09-07 15:57:03.027","updown fast"
1508,151.227652605707,-33.9315614686925,16.3999996185303,,,0.0,0.100000001490116,-1.39999997615814,-85,-83,-95,-102,-101,-97,-101,-108,68.6,74,15263,-12019,"2016-09-07 15:57:03.126","updown fast"
1509,151.227653083303,-33.931560820214,16.6000003814697,,,0.100000001490116,0.200000002980232,-1.0,-85,-83,-95,-102,-101,-97,-101,-108,68.5,74,15263,-12019,"2016-09-07 15:57:03.227","updown fast"
1510,151.227653554211,-33.9315604815802,16.6000003814697,,,0.200000002980232,0.200000002980232,-0.699999988079071,-85,-83,-95,-102,-101,-97,-101,-108,68.4,74,15263,-12019,"2016-09-07 15:57:03.326","updown fast"
1511,151.227654014994,-33.9315598441186,16.7000007629395,,,0.300000011920929,0.200000002980232,-0.300000011920929,-85,-83,-95,-102,-101,-97,-101,-108,68.4,74,15263,-12019,"2016-09-07 15:57:03.427","updown fast"
1512,151.227654253742,-33.9315595468596,16.7000007629395,,,0.300000011920929,0.200000002980232,0.0,-85,-83,-95,-102,-101,-97,-101,-108,68.3,74,15263,-12019,"2016-09-07 15:57:03.527","updown fast"
1513,151.227654794608,-33.9315584263234,16.6000003814697,,,0.300000011920929,0.200000002980232,0.400000005960464,-85,-83,-95,-102,-101,-97,-101,-108,68.3,74,15263,-12019,"2016-09-07 15:57:03.627","updown fast"
1514,151.227654995541,-33.9315580772458,16.5,,,0.300000011920929,0.100000001490116,0.699999988079071,-85,-83,-95,-102,-101,-97,-101,-108,68.3,74,15263,-12019,"2016-09-07 15:57:03.727","updown fast"
1515,151.227655066531,-33.9315575117946,16.3999996185303,,,0.400000005960464,0.100000001490116,1.0,-85,-84,-84,-99,-101,-97,-102,-108,68.3,74,15263,-12019,"2016-09-07 15:57:03.826","updown fast"
1516,151.227655349146,-33.9315567400025,16.2999992370605,,,0.300000011920929,0.0,1.20000004768372,-85,-84,-84,-99,-101,-97,-102,-108,68.4,74,15048,-19093,"2016-09-07 15:57:03.926","updown fast"
1517,151.227655277967,-33.9315563075499,16.1000003814697,,,0.300000011920929,0.0,1.60000002384186,-85,-84,-84,-99,-101,-97,-102,-108,68.4,74,15048,-19093,"2016-09-07 15:57:04.027","updown fast"
1518,151.227655288432,-33.9315559959824,15.8999996185303,,,0.200000002980232,0.0,1.79999995231628,-85,-84,-84,-99,-101,-97,-102,-108,68.6,74,15048,-19093,"2016-09-07 15:57:04.127","updown fast"
1519,151.227655100443,-33.9315559577833,15.6999998092651,,,0.200000002980232,-0.100000001490116,1.5,-85,-84,-84,-99,-101,-97,-102,-108,69.5,74,15048,-19093,"2016-09-07 15:57:04.227","updown fast"
1520,151.22765489816,-33.9315554380127,15.5,,,0.0,-0.300000011920929,1.10000002384186,-85,-84,-84,-99,-101,-97,-102,-108,72.5,74,15048,-19093,"2016-09-07 15:57:04.327","updown fast"
1521,151.227654203846,-33.9315556709272,15.5,,,0.0,-0.400000005960464,0.5,-85,-84,-84,-99,-101,-97,-102,-108,73.8,74,15048,-19093,"2016-09-07 15:57:04.427","updown fast"
1522,151.227653640536,-33.9315557000217,15.3999996185303,,,0.0,-0.5,0.300000011920929,-85,-84,-84,-99,-101,-97,-102,-108,74.3,74,15048,-19093,"2016-09-07 15:57:04.527","updown fast"
1523,151.227653003273,-33.9315558782243,15.3999996185303,,,0.0,-0.400000005960464,0.400000005960464,-85,-84,-84,-99,-101,-97,-102,-108,74.5,74,15048,-19093,"2016-09-07 15:57:04.627","updown fast"
1524,151.227652484866,-33.9315559734072,15.3000001907349,,,-0.100000001490116,-0.400000005960464,0.800000011920929,-85,-84,-84,-99,-101,-97,-102,-108,74.5,74,15048,-19093,"2016-09-07 15:57:04.728","updown fast"
1525,151.227651860092,-33.9315566946476,15.1999998092651,,,-0.200000002980232,-0.300000011920929,0.800000011920929,-88,-101,-96,-100,-100,-95,-102,-108,74.7,74,15048,-19093,"2016-09-07 15:57:04.828","updown fast"
1526,151.227651649598,-33.9315568464072,15.1999998092651,,,-0.200000002980232,-0.200000002980232,0.600000023841858,-88,-101,-96,-100,-100,-95,-102,-108,77.7,74,15526,-6055,"2016-09-07 15:57:04.928","updown fast"
1527,151.227651351209,-33.9315575271836,15.1999998092651,,,-0.300000011920929,-0.200000002980232,0.0,-88,-101,-96,-100,-100,-95,-102,-108,81.1,74,15526,-6055,"2016-09-07 15:57:05.030","updown fast"
1528,151.227651112193,-33.9315578548175,15.1999998092651,,,-0.300000011920929,-0.200000002980232,-0.200000002980232,-88,-101,-96,-100,-100,-95,-102,-108,82.7,74,15526,-6055,"2016-09-07 15:57:05.129","updown fast"
1529,151.227650676998,-33.9315587819429,15.1999998092651,,,-0.300000011920929,-0.200000002980232,0.0,-88,-101,-96,-100,-100,-95,-102,-108,83.1,74,15526,-6055,"2016-09-07 15:57:05.229","updown fast"
1530,151.227650394824,-33.931559119719,15.1999998092651,,,-0.300000011920929,-0.200000002980232,0.300000011920929,-88,-101,-96,-100,-100,-95,-102,-108,83.3,74,15526,-6055,"2016-09-07 15:57:05.329","updown fast"
1531,151.227650222665,-33.9315596450463,15.1999998092651,,,-0.300000011920929,-0.200000002980232,0.400000005960464,-88,-101,-96,-100,-100,-95,-102,-108,83.3,74,15526,-6055,"2016-09-07 15:57:05.429","updown fast"
1532,151.227649778697,-33.9315601435944,15.1999998092651,,,-0.200000002980232,-0.100000001490116,0.100000001490116,-88,-101,-96,-100,-100,-95,-102,-108,85.2,74,15526,-6055,"2016-09-07 15:57:05.530","updown fast"
1533,151.227649840388,-33.931560466564,15.1999998092651,,,-0.100000001490116,-0.100000001490116,-0.300000011920929,-88,-101,-96,-100,-100,-95,-102,-108,87.2,74,15526,-6055,"2016-09-07 15:57:05.630","updown fast"
1534,151.227649705617,-33.9315605938799,15.3000001907349,,,-0.100000001490116,-0.100000001490116,-0.600000023841858,-88,-101,-96,-100,-100,-95,-102,-108,87.8,74,15526,-6055,"2016-09-07 15:57:05.731","updown fast"
1535,151.227649740896,-33.9315608655384,15.3999996185303,,,0.0,-0.100000001490116,-0.300000011920929,-83,-84,-91,-101,-100,-95,-102,-108,87.9,74,15526,-6055,"2016-09-07 15:57:05.830","updown fast"
1536,151.227649623714,-33.9315609205536,15.3999996185303,,,0.0,-0.100000001490116,0.0,-83,-84,-91,-101,-100,-95,-102,-108,88.0,74,15297,-9900,"2016-09-07 15:57:05.930","updown fast"
1537,151.227649623811,-33.9315609844523,15.3000001907349,,,0.0,0.0,0.100000001490116,-83,-84,-91,-101,-100,-95,-102,-108,87.9,74,15297,-9900,"2016-09-07 15:57:06.031","updown fast"
1538,151.227649672171,-33.9315611801076,15.3000001907349,,,0.0,0.0,-0.100000001490116,-83,-84,-91,-101,-100,-95,-102,-108,89.5,74,15297,-9900,"2016-09-07 15:57:06.130","updown fast"
1539,151.227649884663,-33.9315610767191,15.3999996185303,,,0.0,0.0,-0.600000023841858,-83,-84,-91,-101,-100,-95,-102,-108,91.1,74,15297,-9900,"2016-09-07 15:57:06.231","updown fast"
1540,151.227649896926,-33.9315610600021,15.5,,,0.0,0.0,-0.699999988079071,-83,-84,-91,-101,-100,-95,-102,-108,92.2,74,15297,-9900,"2016-09-07 15:57:06.332","updown fast"
1541,151.227650147827,-33.931560876733,15.5,,,0.0,0.0,-0.5,-83,-84,-91,-101,-100,-95,-102,-108,92.3,74,15297,-9900,"2016-09-07 15:57:06.432","updown fast"
1542,151.227650112983,-33.9315608506993,15.5,,,0.0,0.0,0.0,-83,-84,-91,-101,-100,-95,-102,-108,92.3,74,15297,-9900,"2016-09-07 15:57:06.532","updown fast"
1543,151.22765038032,-33.9315606619161,15.5,,,0.0,0.0,0.0,-83,-84,-91,-101,-100,-95,-102,-108,92.2,74,15297,-9900,"2016-09-07 15:57:06.632","updown fast"
1544,151.227650518912,-33.9315605833715,15.5,,,0.0,0.0,-0.200000002980232,-83,-84,-91,-101,-100,-95,-102,-108,93.3,74,15297,-9900,"2016-09-07 15:57:06.732","updown fast"
1545,151.227650772545,-33.9315602551437,15.6000003814697,,,0.0,0.0,-0.600000023841858,-98,-90,-100,-101,-101,-96,-102,-108,93.9,74,15297,-9900,"2016-09-07 15:57:06.833","updown fast"
1546,151.227650794337,-33.9315602363713,15.6999998092651,,,0.0,0.0,-0.5,-98,-90,-100,-101,-101,-96,-102,-108,93.8,74,15268,-12721,"2016-09-07 15:57:06.934","updown fast"
1547,151.227651282725,-33.9315597502219,15.6999998092651,,,0.100000001490116,0.0,0.0,-98,-90,-100,-101,-101,-96,-102,-108,93.7,74,15268,-12721,"2016-09-07 15:57:07.035","updown fast"
1548,151.227651354512,-33.9315596613813,15.6999998092651,,,0.0,0.0,0.200000002980232,-98,-90,-100,-101,-101,-96,-102,-108,93.4,74,15268,-12721,"2016-09-07 15:57:07.133","updown fast"
1549,151.227651500908,-33.931559563947,15.6000003814697,,,0.0,0.0,0.200000002980232,-98,-90,-100,-101,-101,-96,-102,-108,93.0,74,15268,-12721,"2016-09-07 15:57:07.234","updown fast"
1550,151.227651584595,-33.9315595215307,15.6000003814697,,,0.0,0.0,-0.100000001490116,-98,-90,-100,-101,-101,-96,-102,-108,93.4,74,15268,-12721,"2016-09-07 15:57:07.334","updown fast"
1551,151.227651915532,-33.9315592687421,15.6999998092651,,,0.0,0.0,-0.5,-98,-90,-100,-101,-101,-96,-102,-108,93.5,74,15268,-12721,"2016-09-07 15:57:07.435","updown fast"
1552,151.227651929317,-33.93155923285,15.8000001907349,,,0.0,0.0,-0.400000005960464,-98,-90,-100,-101,-101,-96,-102,-108,93.1,74,15268,-12721,"2016-09-07 15:57:07.534","updown fast"
1553,151.227651969962,-33.9315591122232,15.8000001907349,,,0.0,0.0,0.0,-98,-90,-100,-101,-101,-96,-102,-108,92.9,74,15268,-12721,"2016-09-07 15:57:07.634","updown fast"
1554,151.227652102236,-33.9315589361689,15.6999998092651,,,0.0,0.0,0.200000002980232,-98,-90,-100,-101,-101,-96,-102,-108,92.8,74,15268,-12721,"2016-09-07 15:57:07.735","updown fast"
1555,151.227652170773,-33.9315589970516,15.6999998092651,,,0.0,0.0,-0.100000001490116,-91,-102,-96,-95,-101,-73,-102,-108,93.4,74,15268,-12721,"2016-09-07 15:57:07.836","updown fast"
1556,151.227652170773,-33.9315589970516,15.6999998092651,,,0.0,0.0,-0.100000001490116,-91,-102,-96,-95,-101,-73,-102,-108,93.4,74,15407,-10459,"2016-09-07 15:57:07.936","updown fast"
1557,151.227652294843,-33.9315589319915,15.8999996185303,,,0.0,0.0,-0.5,-91,-102,-96,-95,-101,-73,-102,-108,95.1,74,15407,-10459,"2016-09-07 15:57:08.039","updown fast"
