id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,symbol
2504,151.2279072,-33.93112723,10.30000019,1.799999952,9.5,0.100000001,-100,-102,-102,-98,-101,-98,-102,-108,-7.7,72,14958,-10031,49:06.2,9.986296,no_icon
2505,151.2279175,-33.93112556,10.30000019,1.799999952,9.600000381,0.100000001,-100,-102,-102,-98,-101,-98,-102,-108,-7.7,72,14958,-10031,49:06.3,9.986296,no_icon
2506,151.2279277,-33.931124,10.30000019,1.799999952,9.5,0.100000001,-100,-102,-102,-98,-101,-98,-102,-108,-7.7,72,14958,-10031,49:06.4,9.986296,no_icon
2507,151.2279382,-33.93112235,10.39999962,1.799999952,9.5,0.100000001,-100,-102,-102,-98,-101,-98,-102,-108,-7.6,72,14958,-10031,49:06.5,9.986296,no_icon
2508,151.2279482,-33.93112091,10.39999962,1.700000048,9.5,0,-100,-102,-102,-98,-101,-98,-102,-108,-7.5,72,14958,-10031,49:06.6,9.97564,googleblank
2509,151.2279586,-33.93111929,10.39999962,1.700000048,9.600000381,0.100000001,-100,-102,-102,-98,-101,-98,-102,-108,-7.4,72,14958,-10031,49:06.7,9.97564,no_icon
2510,151.2279688,-33.93111771,10.39999962,1.700000048,9.600000381,0.100000001,-100,-102,-102,-98,-101,-98,-102,-108,-7.5,72,14982,-9692,49:06.8,9.97564,no_icon
2511,151.2279792,-33.93111619,10.39999962,1.600000024,9.600000381,0.200000003,-94,-101,-101,-100,-101,-101,-102,-108,-7,72,14982,-9692,49:06.9,9.97564,no_icon
2512,151.2279895,-33.93111485,10.39999962,1.5,9.600000381,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-5.6,72,14982,-9692,49:07.0,9.97564,no_icon
2513,151.228,-33.93111352,10.39999962,1.299999952,9.699999809,0,-94,-101,-101,-100,-101,-101,-102,-108,-5.1,72,14982,-9692,49:07.1,9.97564,no_icon
2514,151.2280102,-33.93111254,10.39999962,1.100000024,9.699999809,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-5.2,72,14982,-9692,49:07.2,9.97564,no_icon
2515,151.2280208,-33.93111165,10.39999962,0.800000012,9.699999809,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-5.6,72,14982,-9692,49:07.3,9.97564,no_icon
2516,151.2280314,-33.93111103,10.39999962,0.800000012,9.699999809,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-6,72,14982,-9692,49:07.4,9.97564,no_icon
2517,151.2280419,-33.93111035,10.39999962,0.699999988,9.800000191,0,-94,-101,-101,-100,-101,-101,-102,-108,-6.5,72,14982,-9692,49:07.5,9.97564,no_icon
2518,151.2280525,-33.93111004,10.39999962,0.699999988,9.800000191,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-6.9,72,14982,-9692,49:07.6,9.97564,no_icon
2519,151.2280631,-33.93110941,10.39999962,0.600000024,9.800000191,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-7,72,14982,-9692,49:07.7,9.97564,no_icon
2520,151.2280736,-33.93110884,10.39999962,0.600000024,9.800000191,0.100000001,-94,-101,-101,-100,-101,-101,-102,-108,-7.1,72,14944,-10429,49:07.8,9.97564,no_icon
2521,151.2280843,-33.93110822,10.39999962,0.600000024,9.800000191,0.100000001,-100,-101,-101,-100,-101,-100,-102,-108,-7,72,14944,-10429,49:07.9,9.97564,no_icon
2522,151.2280949,-33.93110793,10.39999962,0.600000024,9.800000191,0.100000001,-100,-101,-101,-100,-101,-100,-102,-108,-6.8,72,14944,-10429,49:08.0,9.97564,no_icon
2523,151.2281055,-33.93110736,10.39999962,0.600000024,9.800000191,0,-100,-101,-101,-100,-101,-100,-102,-108,-6.7,72,14944,-10429,49:08.1,9.97564,no_icon
2524,151.2281161,-33.93110706,10.39999962,0.5,9.800000191,0.100000001,-100,-101,-101,-100,-101,-100,-102,-108,-6.8,72,14944,-10429,49:08.2,9.97564,no_icon
2525,151.2281268,-33.93110652,10.39999962,0.600000024,9.800000191,0.100000001,-100,-101,-101,-100,-101,-100,-102,-108,-7,72,14944,-10429,49:08.3,9.97564,no_icon
2526,151.2281373,-33.93110642,10.39999962,0.5,9.800000191,0,-100,-101,-101,-100,-101,-100,-102,-108,-7.1,72,14944,-10429,49:08.4,9.97564,no_icon
2527,151.2281481,-33.93110591,10.39999962,0.5,9.800000191,0,-100,-101,-101,-100,-101,-100,-102,-108,-7.3,72,14944,-10429,49:08.5,9.97564,no_icon
2528,151.2281585,-33.93110547,10.39999962,0.5,9.800000191,0,-100,-101,-101,-100,-101,-100,-102,-108,-7.4,72,14944,-10429,49:08.6,9.97564,no_icon
2529,151.2281691,-33.93110513,10.39999962,0.600000024,9.800000191,0,-100,-101,-101,-100,-101,-100,-102,-108,-7.4,72,14944,-10429,49:08.7,9.97564,no_icon
2530,151.2281797,-33.93110466,10.39999962,0.5,9.800000191,0.100000001,-100,-101,-101,-100,-101,-100,-102,-108,-7.5,72,14936,-10575,49:08.8,9.97564,no_icon
2531,151.2282005,-33.93110373,10.39999962,0.600000024,9.800000191,0.100000001,-101,-101,-100,-100,-101,-100,-102,-108,-7.5,72,14936,-10575,49:08.9,9.97564,no_icon
2532,151.2282112,-33.93110316,10.39999962,0.600000024,9.800000191,0.100000001,-101,-101,-100,-100,-101,-100,-102,-108,-7.5,72,14936,-10575,49:09.0,9.97564,no_icon
2533,151.2282217,-33.93110257,10.39999962,0.600000024,9.800000191,0.100000001,-101,-101,-100,-100,-101,-100,-102,-108,-7.4,72,14936,-10575,49:09.1,9.97564,no_icon
2534,151.2282324,-33.93110194,10.39999962,0.699999988,9.800000191,0.100000001,-101,-101,-100,-100,-101,-100,-102,-108,-7.3,72,14936,-10575,49:09.2,9.97564,no_icon
2535,151.2282425,-33.93110146,10.39999962,0.699999988,9.800000191,0.100000001,-101,-101,-100,-100,-101,-100,-102,-108,-7.3,72,14936,-10575,49:09.3,9.97564,no_icon
2536,151.2282532,-33.9311008,10.39999962,0.699999988,9.800000191,0,-101,-101,-100,-100,-101,-100,-102,-108,-7.2,72,14936,-10575,49:09.4,9.97564,no_icon
2537,151.2282636,-33.93110009,10.39999962,0.699999988,9.800000191,0,-101,-101,-100,-100,-101,-100,-102,-108,-7.2,72,14936,-10575,49:09.5,9.97564,no_icon
2538,151.2282741,-33.93109951,10.39999962,0.699999988,9.800000191,0.100000001,-101,-101,-100,-100,-101,-100,-102,-108,-7,72,14936,-10575,49:09.6,9.961947,googleblank
2539,151.2282844,-33.93109889,10.39999962,0.699999988,9.800000191,0,-101,-101,-100,-100,-101,-100,-102,-108,-7.1,72,14969,-9596,49:09.7,9.961947,no_icon
2540,151.2282951,-33.93109821,10.39999962,0.800000012,9.800000191,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-7.4,72,14969,-9596,49:09.8,9.961947,no_icon
2541,151.2283052,-33.9310974,10.39999962,1,9.699999809,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-9,72,14969,-9596,49:09.9,9.961947,no_icon
2542,151.2283052,-33.9310974,10.39999962,1,9.699999809,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-9,72,14969,-9596,49:10.0,9.961947,no_icon
2543,151.228326,-33.93109493,10.39999962,1.700000048,9.600000381,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-9.3,72,14969,-9596,49:10.1,9.961947,no_icon
2544,151.2283363,-33.93109332,10.39999962,2,9.600000381,0,-99,-101,-100,-100,-100,-100,-101,-108,-8.7,72,14969,-9596,49:10.2,9.961947,no_icon
2545,151.2283463,-33.93109127,10.39999962,2,9.5,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-8.1,72,14969,-9596,49:10.3,9.961947,no_icon
2546,151.2283567,-33.93108932,10.39999962,2.099999905,9.600000381,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-7.7,72,14969,-9596,49:10.4,9.961947,no_icon
2547,151.2283666,-33.93108725,10.39999962,2.099999905,9.600000381,0,-99,-101,-100,-100,-100,-100,-101,-108,-7.5,72,14969,-9596,49:10.5,9.961947,no_icon
2548,151.2283771,-33.93108529,10.39999962,2.099999905,9.600000381,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-7.6,72,14969,-9596,49:10.6,9.961947,no_icon
2549,151.2283872,-33.93108303,10.39999962,2.099999905,9.600000381,0.100000001,-99,-101,-100,-100,-100,-100,-101,-108,-7.7,72,14969,-9596,49:10.7,9.961947,no_icon
2550,151.2283975,-33.93108131,10.39999962,2.200000048,9.600000381,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.7,72,14969,-9596,49:10.8,9.961947,no_icon
2551,151.2284076,-33.93107906,10.39999962,2.200000048,9.5,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.8,72,14969,-9596,49:10.9,9.961947,no_icon
2552,151.228418,-33.93107702,10.39999962,2.200000048,9.600000381,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.8,72,14969,-9596,49:11.0,9.961947,no_icon
2553,151.2284279,-33.93107462,10.39999962,2.299999952,9.5,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.8,72,14969,-9596,49:11.1,9.961947,no_icon
2554,151.2284383,-33.93107254,10.39999962,2.299999952,9.5,0,-100,-101,-101,-100,-99,-100,-102,-108,-7.7,72,14969,-9596,49:11.2,9.961947,no_icon
2555,151.2284483,-33.93107042,10.39999962,2.299999952,9.5,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.6,72,14969,-9596,49:11.3,9.961947,no_icon
2556,151.2284584,-33.93106816,10.39999962,2.200000048,9.600000381,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.5,72,14969,-9596,49:11.4,9.961947,no_icon
2557,151.2284686,-33.931066,10.5,2.200000048,9.5,0,-100,-101,-101,-100,-99,-100,-102,-108,-7.6,72,14969,-9596,49:11.5,9.961947,no_icon
2558,151.228479,-33.93106395,10.5,2.200000048,9.600000381,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.6,72,14969,-9596,49:11.6,9.961947,no_icon
2559,151.228489,-33.93106184,10.5,2.200000048,9.600000381,0.100000001,-100,-101,-101,-100,-99,-100,-102,-108,-7.6,72,14936,-9758,49:11.7,9.961947,no_icon
2560,151.2284994,-33.93105981,10.5,2.200000048,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.5,72,14936,-9758,49:11.8,9.961947,no_icon
2561,151.2285098,-33.93105783,10.5,2.200000048,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.5,72,14936,-9758,49:11.9,9.961947,no_icon
2562,151.22852,-33.9310558,10.5,2.200000048,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.4,72,14936,-9758,49:12.0,9.961947,no_icon
2563,151.2285302,-33.93105387,10.39999962,2.200000048,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.5,72,14936,-9758,49:12.1,9.961947,no_icon
2564,151.2285407,-33.93105187,10.5,2.200000048,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.6,72,14936,-9758,49:12.2,9.961947,no_icon
2565,151.2285511,-33.93104999,10.5,2.200000048,9.600000381,0,-100,-98,-100,-100,-100,-101,-102,-108,-7.6,72,14936,-9758,49:12.3,9.961947,no_icon
2566,151.2285614,-33.93104802,10.5,2.200000048,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.5,72,14936,-9758,49:12.4,9.961947,no_icon
2567,151.2285717,-33.93104601,10.39999962,2.099999905,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.5,72,14936,-9758,49:12.5,9.961947,no_icon
2568,151.2285822,-33.93104403,10.39999962,2.099999905,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.6,72,14936,-9758,49:12.6,9.961947,no_icon
2569,151.2285919,-33.93104229,10.39999962,2.099999905,9.600000381,0.100000001,-100,-98,-100,-100,-100,-101,-102,-108,-7.7,72,14967,-9771,49:12.7,9.961947,no_icon
2570,151.2286024,-33.93104034,10.39999962,2.099999905,9.600000381,0.100000001,-99,-101,-100,-100,-96,-101,-102,-108,-7.7,72,14967,-9771,49:12.8,9.961947,no_icon
2571,151.2286131,-33.93103832,10.39999962,2.099999905,9.600000381,0,-99,-101,-100,-100,-96,-101,-102,-108,-7.8,72,14967,-9771,49:12.9,9.961947,no_icon
2572,151.2286235,-33.9310364,10.5,2.099999905,9.600000381,0,-99,-101,-100,-100,-96,-101,-102,-108,-7.8,72,14967,-9771,49:13.0,9.961947,no_icon
2573,151.2286338,-33.93103453,10.39999962,2.099999905,9.600000381,0.100000001,-99,-101,-100,-100,-96,-101,-102,-108,-7.7,72,14967,-9771,49:13.1,9.961947,no_icon
2574,151.2286442,-33.93103256,10.39999962,2.099999905,9.600000381,0.100000001,-99,-101,-100,-100,-96,-101,-102,-108,-7.6,72,14967,-9771,49:13.2,9.961947,no_icon
2575,151.2286542,-33.93103064,10.5,2.099999905,9.399999619,0,-99,-101,-100,-100,-96,-101,-102,-108,-7.9,72,14967,-9771,49:13.3,9.961947,no_icon
2576,151.2286643,-33.93102873,10.39999962,2,9.199999809,0,-99,-101,-100,-100,-96,-101,-102,-108,-8.1,72,14967,-9771,49:13.4,9.961947,no_icon
2577,151.2286733,-33.931027,10.39999962,1.899999976,8.699999809,0,-99,-101,-100,-100,-96,-101,-102,-108,-8.1,72,14967,-9771,49:13.5,9.961947,no_icon
2578,151.2286825,-33.93102529,10.39999962,1.899999976,8.199999809,0,-99,-101,-100,-100,-96,-101,-102,-108,-8.2,72,14967,-9771,49:13.6,9.961947,no_icon
2579,151.2286909,-33.93102376,10.30000019,1.799999952,7.699999809,0,-99,-101,-100,-100,-96,-101,-102,-108,-7.8,71,14951,-9783,49:13.7,9.961947,no_icon
2580,151.228699,-33.93102216,10.30000019,1.700000048,7.199999809,-0.200000003,-94,-101,-100,-99,-100,-97,-101,-108,-7.5,71,14951,-9783,49:13.8,9.961947,no_icon
2581,151.2287061,-33.93102086,10.30000019,1.600000024,6.800000191,-0.100000001,-94,-101,-100,-99,-100,-97,-101,-108,-7.3,71,14951,-9783,49:13.9,9.961947,no_icon
2582,151.2287061,-33.93102086,10.30000019,1.600000024,6.800000191,-0.100000001,-94,-101,-100,-99,-100,-97,-101,-108,-7.3,71,14951,-9783,49:14.0,9.961947,no_icon
2583,151.228719,-33.93101801,10.30000019,1.5,5.900000095,0,-94,-101,-100,-99,-100,-97,-101,-108,-6,71,14951,-9783,49:14.1,9.961947,no_icon
2584,151.2287257,-33.93101665,10.30000019,1.5,5.300000191,0,-94,-101,-100,-99,-100,-97,-101,-108,-5.4,71,14951,-9783,49:14.2,9.961947,no_icon
2585,151.2287306,-33.93101541,10.30000019,1.5,4.900000095,-0.100000001,-94,-101,-100,-99,-100,-97,-101,-108,-5.3,71,14951,-9783,49:14.3,9.961947,no_icon
2586,151.2287357,-33.93101407,10.39999962,1.399999976,4.5,0,-94,-101,-100,-99,-100,-97,-101,-108,-5.4,71,14951,-9783,49:14.4,9.961947,no_icon
2587,151.2287396,-33.93101297,10.39999962,1.399999976,4.099999905,0,-94,-101,-100,-99,-100,-97,-101,-108,-6.1,71,14951,-9783,49:14.5,9.961947,no_icon
2588,151.2287439,-33.93101169,10.5,1.299999952,3.700000048,0,-94,-101,-100,-99,-100,-97,-101,-108,-7.1,71,14951,-9783,49:14.6,9.961947,no_icon
2589,151.2287461,-33.93101075,10.5,1.299999952,3.400000095,0,-94,-101,-100,-99,-100,-97,-101,-108,-8.2,71,14991,-9490,49:14.7,9.961947,no_icon
2590,151.2287497,-33.9310097,10.60000038,1.299999952,3.099999905,0,-98,-98,-97,-99,-100,-95,-99,-108,-9,71,14991,-9490,49:14.8,9.961947,no_icon
2591,151.2287517,-33.93100861,10.60000038,1.200000048,2.700000048,0.100000001,-98,-98,-97,-99,-100,-95,-99,-108,-9.2,71,14991,-9490,49:14.9,9.961947,no_icon
2592,151.2287545,-33.93100747,10.60000038,1.200000048,2.400000095,0.100000001,-98,-98,-97,-99,-100,-95,-99,-108,-9.2,71,14991,-9490,49:15.0,9.961947,no_icon
2593,151.2287556,-33.9310067,10.60000038,1.100000024,2.099999905,0,-98,-98,-97,-99,-100,-95,-99,-108,-8.8,71,14991,-9490,49:15.1,9.961947,no_icon
2594,151.2287578,-33.93100569,10.60000038,1,1.799999952,0.100000001,-98,-98,-97,-99,-100,-95,-99,-108,-8.2,71,14991,-9490,49:15.2,9.961947,no_icon
2595,151.2287586,-33.93100494,10.60000038,0.899999976,1.5,0.200000003,-98,-98,-97,-99,-100,-95,-99,-108,-8,71,14991,-9490,49:15.3,9.961947,no_icon
2596,151.2287602,-33.93100409,10.60000038,0.800000012,1.200000048,0.200000003,-98,-98,-97,-99,-100,-95,-99,-108,-7.9,71,14991,-9490,49:15.4,9.961947,no_icon
2597,151.2287602,-33.93100356,10.69999981,0.800000012,1,0.100000001,-98,-98,-97,-99,-100,-95,-99,-108,-7.7,71,14991,-9490,49:15.5,9.961947,no_icon
2598,151.2287611,-33.93100287,10.69999981,0.699999988,0.800000012,0.100000001,-98,-98,-97,-99,-100,-95,-99,-108,-7.4,71,14991,-9490,49:15.6,9.961947,no_icon
2599,151.2287611,-33.93100252,10.69999981,0.600000024,0.600000024,0,-98,-98,-97,-99,-100,-95,-99,-108,-7.1,71,15048,-9072,49:15.7,9.961947,no_icon
2600,151.2287613,-33.93100197,10.69999981,0.5,0.5,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.9,71,15048,-9072,49:15.8,9.961947,no_icon
2601,151.2287612,-33.93100157,10.69999981,0.5,0.400000006,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.7,71,15048,-9072,49:15.9,9.961947,no_icon
2602,151.2287616,-33.93100109,10.60000038,0.5,0.400000006,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.2,71,15048,-9072,49:16.0,9.961947,no_icon
2603,151.2287612,-33.93100084,10.69999981,0.400000006,0.300000012,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.1,71,15048,-9072,49:16.1,9.961947,no_icon
2604,151.2287615,-33.93100042,10.69999981,0.400000006,0.300000012,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.4,71,15048,-9072,49:16.2,9.961947,no_icon
2605,151.2287613,-33.93100011,10.69999981,0.400000006,0.200000003,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.7,71,15048,-9072,49:16.3,9.961947,no_icon
2606,151.2287612,-33.93099976,10.60000038,0.400000006,0.200000003,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-6.8,71,15048,-9072,49:16.4,9.961947,no_icon
2607,151.2287611,-33.93099955,10.60000038,0.300000012,0.100000001,0,-98,-99,-100,-95,-99,-95,-101,-108,-6.9,71,15048,-9072,49:16.5,9.961947,no_icon
2608,151.2287613,-33.93099921,10.60000038,0.300000012,0.200000003,0,-98,-99,-100,-95,-99,-95,-101,-108,-7,71,15048,-9072,49:16.6,9.961947,no_icon
2609,151.2287611,-33.93099909,10.60000038,0.300000012,0.200000003,0.100000001,-98,-99,-100,-95,-99,-95,-101,-108,-7.1,71,14938,-10129,49:16.7,9.961947,no_icon
2610,151.2287613,-33.9309988,10.69999981,0.300000012,0.200000003,0,-96,-100,-96,-100,-95,-98,-101,-108,-7,71,14938,-10129,49:16.8,9.961947,no_icon
2611,151.2287615,-33.93099869,10.60000038,0.200000003,0.200000003,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.9,71,14938,-10129,49:16.9,9.961947,no_icon
2612,151.2287615,-33.93099855,10.60000038,0.200000003,0.200000003,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.8,71,14938,-10129,49:17.0,9.961947,no_icon
2613,151.2287617,-33.93099836,10.60000038,0.200000003,0.200000003,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.7,71,14938,-10129,49:17.1,9.961947,no_icon
2614,151.228762,-33.93099812,10.60000038,0.200000003,0.200000003,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.7,71,14938,-10129,49:17.2,9.961947,no_icon
2615,151.2287622,-33.93099804,10.60000038,0.200000003,0.200000003,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.8,71,14938,-10129,49:17.3,9.961947,no_icon
2616,151.2287625,-33.93099782,10.60000038,0.200000003,0.300000012,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.8,71,14938,-10129,49:17.4,9.961947,no_icon
2617,151.2287628,-33.93099765,10.60000038,0.200000003,0.300000012,0,-96,-100,-96,-100,-95,-98,-101,-108,-6.9,71,14938,-10129,49:17.5,9.961947,no_icon
2618,151.2287631,-33.93099752,10.60000038,0.200000003,0.300000012,0.100000001,-96,-100,-96,-100,-95,-98,-101,-108,-7.1,71,14938,-10129,49:17.6,9.961947,no_icon
2619,151.2287634,-33.93099734,10.60000038,0.200000003,0.300000012,0,-96,-100,-96,-100,-95,-98,-101,-108,-7.3,71,14921,-10754,49:17.7,9.961947,no_icon
2620,151.2287638,-33.93099715,10.60000038,0.200000003,0.300000012,0,-95,-100,-98,-98,-98,-97,-101,-108,-7.3,71,14921,-10754,49:17.8,9.961947,no_icon
